id	qid1	qid2	question1	question2	label (is_duplicate)	Q1 Translate API 	Q2 Translate API 	Annotated Q1	Annotated Q2
257580	372926	372927	Can you explain Interstellar in a simple way?	What's the plot of Interstellar?	0	آیا می توانید Interstellar را به روشی ساده توضیح دهید؟	نقشه Interstellar چیست؟		
295313	417326	417327	If people don't judge based on gender would people still be trans or gay? Like if no one cared if you were female or male?	If gender is largely a social construct, why would someone identify as transgender?	0	اگر مردم بر اساس جنسیت قضاوت نکنند ، آیا مردم هنوز همجنسگرا یا همجنسگرا هستند؟ مثل اینکه اگر کسی زن یا مرد بود ، هیچ کس اهمیتی نمی داد؟	اگر جنسیت عمدتاً یک ساختار اجتماعی است ، چرا کسی را به عنوان transgender معرفی می کند؟		
194286	294453	294454	What is the relation between rain and traffic jams in Bangalore?	What is the relation between rain and traffic jams?	0	چه ارتباطی بین باران و ترافیک در بنگلور وجود دارد؟	چه ارتباطی بین باران و ترافیک وجود دارد؟		
372031	20728	502715	Why had Churchill said, "Islam to a man is like rabies to a dog. Islam is a deadly disease"?	Churchill's quotation on the evils of Islam got a UK man arrested. Would Winston Churchill be arrested if he said it today?	0	&quot;چرا چرچیل گفته بود ،&quot; &quot;اسلام برای یک مرد مانند هاری سگ است. اسلام یک بیماری کشنده است&quot; &quot;؟&quot;	به نقل از چرچیل در مورد شر اسلام ، مردی در انگلیس دستگیر شد. آیا اگر وی امروز می گفت وینستون چرچیل دستگیر می شود؟		
250697	364659	364660	Are there any good CSS icons library like Font Awesome?	Where can you find awesome CSS samples that anyone can use?	0	آیا کتابخانه نمادهای CSS خوبی مانند Font Awesome وجود دارد؟	از کجا می توانید نمونه CSS بسیار جذاب را پیدا کنید که هرکسی بتواند از آن استفاده کند؟		
61949	108069	108070	What is the difference between being alone and lonely?	What's the difference between being alone and being lonely?	1	تفاوت بین تنها بودن و تنها بودن چیست؟	تفاوت بین تنها بودن و تنها بودن چیست؟		
260366	36973	376310	What are all the Jeff Dean facts?	Who is Jeff Dean?	0	همه حقایق جف دین چیست؟	جف دین کیست؟		
99137	164628	164629	Does a cms is must to earn money through a single YouTube channel?	Why is it so hard to write a long sentences with correct grammar in English?	0	آیا یک سی ام اس برای کسب درآمد از طریق یک کانال یوتیوب مجبور است؟	چرا نوشتن جملات طولانی با گرامر صحیح به انگلیسی خیلی سخت است؟		
71147	122490	26149	Are there any shows similar to Glee?	Is Jon Snow really dead? What's his fate?	0	آیا نمایش هایی شبیه به گلی وجود دارد؟	آیا جان اسنو واقعاً مرده است؟ سرنوشت او چیست؟		
296070	14966	21996	What are the safety precautions on handling shotguns proposed by the NRA in California?	What are the safety precautions on handling shotguns proposed by the NRA in Mississippi?	1	اقدامات احتیاطی در مورد برخورد با اسلحه های پیشنهادی NRA در کالیفرنیا چیست؟	اقدامات احتیاطی در مورد برخورد با اسلحه ها که توسط NRA در می سی سی پی پیشنهاد شده است چیست؟		
283787	68360	16049	How do I earn more coins in 8 ball pool?	How can I earn 8 ball pool cash?	1	چگونه می توانم در استخر ۸ توپ سکه بیشتری کسب کنم؟	چگونه می توانم ۸ استخر توپ استخر کسب کنم؟		
3006	5961	5962	Can I use letter stamps as postcard stamps?	What is the USPS butterfly stamp used for? How many standard stamps is it equivalent to?	0	آیا می توانم از تمبرهای نامه ای به عنوان تمبر کارت پستال استفاده کنم؟	تمبر پروانه USPS برای چه مواردی استفاده می شود؟ معادل چند مهر استاندارد معادل آن است؟		
95507	159271	159272	What areas of demography or population studies are most lucrative?	How the study of demography is important?	0	چه مناطقی از جمعیت شناسی یا مطالعات جمعیت پر سود ترین هستند؟	مطالعه جمعیت شناسی چقدر مهم است؟		
296735	26972	25959	Is Donald Trump's hair real?	What might happen now that President-elect Donald Trump has won the election? What will be the impact?	0	آیا موهای دونالد ترامپ واقعی است؟	اکنون چه اتفاقی می افتد که دونالد ترامپ رئیس جمهور منتخب ، در انتخابات پیروز شود؟ تأثیر چه خواهد بود؟		
128121	206105	206106	Do partners identify themselves as female and male partners in Lesbian/Gay relationships?	Why do we have male and female bathrooms and not gay and lesbian bathrooms?	0	آیا شرکاء خود را به عنوان شریک زن و مرد در روابط لزبین و همجنس گرا معرفی می کنند؟	چرا حمام زن و مرد داریم و حمام همجنسگرا و لزبین نداریم؟		
144066	228110	228111	Is IT is the only choice for a computer science student?	Is computer science the only choice of masters degrees for a current software engineer looking to advance?	0	آیا فناوری اطلاعات تنها انتخاب برای دانشجوی رشته کامپیوتر است؟	آیا علم کامپیوتر تنها انتخاب رشته های کارشناسی ارشد برای یک مهندس نرم افزار فعلی است که به دنبال پیشرفت است؟		
349198	477839	477840	What is Syria’s problem?	What’s your problem?	0	مشکل سوریه چیست؟	مشکلت چیه؟		
363994	494023	494024	What is a review on the Shaw Academy?	What is your review of Prime Digital Academy?	0	بررسی در آکادمی شاو چیست؟	نظر شما درباره آکادمی دیجیتال پرایم چیست؟		
115139	117767	6444	How can one overcome procrastination?	How should I avoid procrastination?	1	چگونه می توان بر تعلل غلبه کرد؟	چگونه باید از تعلل خودداری کنم؟		
276421	271051	108241	Should I update MIUI 7 to MIUI 8?	Should I update my Redmi 3s from MIUI 7 to MIUI 8?	1	آیا باید MIUI ۷ را به MIUI ۸ آپدیت کنم؟	آیا باید Redmi ۳s خود را از MIUI ۷ به MIUI ۸ بروزرسانی کنم؟		
345343	473627	473628	Do I go no contact with my ex covert narcissistic boyfriend if we are going to be in the exact same classes for the next semester?	Are the videos shared by actor varun pruthi real? I mean he really helps those people?	0	آیا اگر قرار باشد در ترم بعدی در کلاسهای دقیقاً قرار بگیریم ، با دوست پسر سابق خودشیفته مخفی من تماس نمی گیرم؟	آیا فیلم های به اشتراک گذاشته شده توسط بازیگر varun pruthi واقعی هستند؟ منظور من این است که او واقعاً به آن افراد کمک می کند؟		
235639	346395	346396	Who owns Quora and what have you got to hide by censoring me?	Are you bothered by Quora users who focus on fitness and only seem to promote their own websites or instagram?	0	چه کسی صاحب Quora است و با سانسور کردن من چه چیزی را باید پنهان کنید؟	آیا شما نگران کاربران Quora هستید که روی تناسب اندام تمرکز می کنند و به نظر می رسد فقط وب سایت یا اینستاگرام خود را تبلیغ می کنند؟		
334421	461591	57184	Is there any possible way to end caste-based reservations in India?	What is a possible alternative to reservation system in India?	1	آیا امکان پایان دادن به رزروهای مبتنی بر کاست در هند وجود دارد؟	گزینه جایگزین احتمالی سیستم رزرواسیون در هند چیست؟		
355600	484840	316201	What are the biggest misconceptions about Obamacare?	What are the biggest misconceptions about you?	0	بزرگترین تصور اشتباه در مورد اوباماکار چیست؟	بزرگترین تصور غلط در مورد شما چیست؟		
264043	380721	380722	How can I build my vocabulary for the CAT exam?	How do I build my 'vocabulary' for CAT exam?	1	چگونه می توانم واژگان خود را برای امتحان CAT بسازم؟	چگونه می توانم واژگان خود را برای امتحان CAT بسازم؟		
403911	537528	537529	How emotionally selfish should a child be regarding parental discord? Especially when the child knows that mom is right and dad is wrong.	Family Relationships and Dynamics: How does a college going child deal with (emotionally and physically) the pain of seeing a parent suffer from a horrible disease, especially when u are studying abroad?	0	کودک چگونه باید نسبت به اختلاف والدین از خود احساسی باشد؟ مخصوصاً وقتی کودک می داند که مادر درست است و پدر اشتباه می کند.	روابط خانوادگی و پویایی: چگونه یک دانشکده که در حال تحصیل در دانشگاه است ، چگونه می تواند با دیدن (از نظر عاطفی و جسمی) درد دیدن والدین از یک بیماری وحشتناک رنج ببرد ، خصوصاً وقتی در خارج از کشور تحصیل می کنید؟		
35124	64227	64228	What is the Bloomberg on-site software engineer interview like for non-CS majors?	Does majoring in non-CS fields limit your chances to work as a software engineer?	0	مصاحبه مهندس نرم افزار در سایت بلومبرگ مانند رشته های غیر CS چیست؟	آیا شرکت در زمینه های غیر CS شانس شما را برای کار به عنوان مهندس نرم افزار محدود می کند؟		
16103	30719	30720	How can we receive message (and then extract data )from gprs modem to web server, to insert it in mysql database ,to update it on websites?	How do I extract data from a mysql database backup?	0	چگونه می توانیم از مودم gprs به وب سرور پیام دریافت کنیم (و سپس استخراج داده شود) ، برای قرار دادن آن در پایگاه داده mysql ، برای بروزرسانی آن در وب سایت ها؟	چگونه می توانم از داده های پشتیبان پایگاه داده mysql استخراج کنم؟		
44957	13749	10359	How will scraping of 500 and 1000 rupees notes help in curbing corruption and black money?	How banning 500 and 1000 rupee can affect black money?	1	چگونه قراضه ۵۰۰ و ۱۰۰۰ روپیه چگونه می تواند به مهار فساد و پول سیاه کمک کند؟	چگونه ممنوعیت ۵۰۰ و ۱۰۰۰ روپیه می تواند بر پول سیاه تأثیر بگذارد؟		
193490	293400	293401	Are there people with real-life superpowers?	Which real-life human beings exhibited abilities that could be considered superpowers, and what were their superpowers?	1	آیا افرادی با ابرقدرت های واقعی زندگی هستند؟	کدام یک از انسانهای زندگی واقعی توانایی هایی را به نمایش گذاشتند که بتوان آنها را ابرقدرت قلمداد کرد و ابرقدرتهای آنها چه بود؟		
300177	422935	107891	Why is everyone trying to kill me?	Someone is trying to kill me, what should I do?	0	چرا همه سعی می کنند مرا بکشند؟	کسی در تلاش است مرا بکشد ، چه باید بکنم؟		
151646	22857	238404	How is simple harmonic motion linked to circular motion?	How is oscillatory motion linked to circular motion?	0	چگونه حرکت هارمونیکی ساده با حرکت دایره ای مرتبط است؟	چگونه حرکت نوسانی با حرکت دایره ای مرتبط است؟		
67459	116734	116735	What is the best way to invest $500k?	What is the best way to invest $500K in 2016?	1	بهترین راه برای سرمایه گذاری ۵۰۰ هزار دلار چیست؟	بهترین راه برای سرمایه گذاری ۵۰۰ هزار دلار در سال ۲۰۱۶ چیست؟		
399278	450567	532528	How much money is needed for survival?	How much money is needed to survive in bangalore?	0	برای بقا چقدر پول لازم است؟	برای زنده ماندن در بنگلور چقدر پول لازم است؟		
192715	111290	193914	We say that like charges repel each other. How do protons remain stable in a nucleus in spite of having like charges?	Even if opposite charges repel each other why are all the protons attached at the same place in an atom?	1	ما می گوییم که مانند اتهامات یکدیگر را دفع می کنند. چگونه پروتونها علیرغم داشتن بارهای مشابه در یک هسته پایدار می شوند؟	حتی اگر بارهای متضاد همدیگر را دفع کنند چرا همه پروتونها در یک اتم در یک مکان وصل می شوند؟		
296382	166997	418579	Are antimatter and dark matter the same thing?	What would the implications be if we discovered there is no such thing as "dark matter?"	0	آیا ماده ضد ماده و تاریک یکسان هستند؟	&quot;اگر ما فهمیدیم که چیزی&quot; &quot;ماده تاریک&quot; وجود ندارد ، چه پیامدهایی خواهد داشت؟		
278083	7324	47584	What is the best way to reduce belly and arm fat?	How should I reduce my belly naturally?	1	بهترین راه برای کاهش چربی شکم و بازو چیست؟	چگونه باید به طور طبیعی شکم را کاهش دهم؟		
45815	82036	82037	Can I do something I'm not good at?	How can I get good at something I don't really want to do?	0	آیا می توانم کاری را انجام دهم که در آن خوب نباشم؟	چگونه می توانم در کاری که واقعاً نمی خواهم انجام دهم خوب شوم؟		
21608	27314	8469	What is the Sahara, and how do the average temperatures there compare to the ones in the Sonoran Desert?	What is the Sahara, and how do the average temperatures there compare to the ones in the Karakum Desert?	1	صحرای چیست و چگونه میانگین دمای آن در آنجا با درجه حرارت در صحرای سونوران مقایسه می شود؟	صحرای چیست ، و میانگین دمای آن در آنجا با دمای هوا در کویر کاراکوم چگونه است؟		
55569	97954	97955	What is the toughest question ever asked in any interview?	What is best puzzling question ever asked in an interview?	1	سخت ترین سؤالی که تاکنون در هر مصاحبه پرسیده اید چیست؟	بهترین سوال گیج کننده که تاکنون در یک مصاحبه پرسیده اید چیست؟		
153712	241216	241217	How do I find the precision for a measurement?	How do I find precise measurements of Pi?	0	چگونه می توانم دقت برای اندازه گیری را پیدا کنم؟	چگونه می توانم اندازه گیری دقیق Pi را پیدا کنم؟		
282676	92647	171271	How do I deal with my scenario of unrequited love?	Dealing with unrequited love?	1	چگونه می توانم با سناریوی عشق بی حد و حصر خود مقابله کنم؟	برخورد با عشق بی حد و حصر؟		
341704	293632	348259	Romance (love): Why do I love him so much if I barely know him?	Why do I still love him?	0	عاشقانه (عشق): چرا من او را خیلی دوست دارم اگر به سختی او را می شناسم؟	چرا من هنوز او را دوست دارم؟		
139600	123127	139129	What are some real life examples of karma?	What are any real life instances where karma played it's role?	1	مثالهای زندگی واقعی کارما چیست؟	مصادیق زندگی واقعی که کارما نقش آن را بازی می کند چیست؟		
375283	344930	155216	What's the best way to make money without money?	How do I make some money without a starting capital?	1	بهترین راه برای درآمدزایی بدون پول چیست؟	چگونه می توانم بدون شروع سرمایه مقداری پول بدست آورم؟		
265273	382214	382215	What is the best free tool and way to analyze competitors for creating a digital strategy?	Digital Strategy: What is the best integrated platform for online forums?	0	بهترین ابزار و روش رایگان تجزیه و تحلیل رقبا برای ایجاد یک استراتژی دیجیتال چیست؟	استراتژی دیجیتال: بهترین پلت فرم یکپارچه برای تالارهای آنلاین چیست؟		
55973	98598	98599	What is the best way to a get job in Dubai from India?	How do I get a job in Dubai from India?	1	بهترین راه برای کار در دبی از هند چیست؟	چگونه می توانم از هند از طریق کار در دبی کار کنم؟		
51375	69385	91132	What are some of the strangest phobias people have?	What are the strangest phobias some people have and what causes them?	1	برخی از عجیب ترین فوبیاهای مردم چیست؟	عجیب ترین فوبیا ها که برخی از افراد دارند و چه عواملی باعث ایجاد آنها می شود؟		
78831	134337	134338	How do I get the best relationship advice?	What is the best relationship advice you can give to someone who is really bad at relationships?	0	چگونه می توانم بهترین توصیه های مربوط به رابطه را دریافت کنم؟	بهترین توصیه در مورد روابط شما می توانید به شخصی بدهید که واقعاً روابط بدی دارد؟		
165544	257042	257043	What is the latency on Google Maps traffic updates?	What is the future of the Google Maps traffic updates?	0	تأخیر در بروزرسانی های ترافیکی Google Maps چیست؟	آینده به روزرسانی ترافیک Google Maps چیست؟		
230936	340610	340611	How would you complete this sentence?	Complete the sentence, Ahmedabad, The city of ___.?	0	چگونه این جمله را تمام می کنید؟	جمله را تکمیل کنید ، احمدآباد ، شهر ___.؟		
281992	92328	118502	What is real kove?	What's real love?	1	کووی واقعی چیست؟	عشق واقعی چیست؟		
86441	145787	145788	How can you determine a ratio between two numbers?	How do you calculate the ratio of two numbers?	1	چگونه می توانید نسبت بین دو عدد را تعیین کنید؟	نسبت دو عدد را چگونه محاسبه می کنید؟		
373601	504429	504430	What is lead generation campaign and conversion campaign in Facebook?	How can you leverage secret Internet startup tools to make money online?	0	کمپین تولید سرب و کمپین تبدیل در فیس بوک چیست؟	چگونه می توانید از ابزارهای مخفی راه اندازی اینترنت برای کسب درآمد آنلاین استفاده کنید؟		
339032	383571	67469	What will be the best place in Sydney to buy any fire-resistant Roller Shutter?	Where can I found fire-resistant roller shutters in Sydney?	1	بهترین مکان در سیدنی برای خرید هر نوع غلتک شاتر مقاوم در برابر آتش چیست؟	کجا می توانم کرکره های غلتکی مقاوم در برابر آتش را در سیدنی پیدا کنم؟		
80211	136409	136410	Can I get immigration to Norway?	How can I immigrate to Norway?	1	آیا می توانم به نروژ مهاجرت کنم؟	چگونه می توانم به نروژ مهاجرت کنم؟		
295970	418108	418109	How do you decide between two job offers?	How do I decide between two internship offers?	0	چگونه می توانید بین دو پیشنهاد شغلی تصمیم بگیرید؟	چگونه می توانم بین دو پیشنهاد کارآموزی تصمیم بگیرم؟		
147194	232356	232357	How do you resolve "NSIS error: Error launching installer"?	How can I resolve this error in spring framework?	0	&quot;چگونه خطای NSIS را حل می کنید: خطایی در راه اندازی نصب&quot; &quot;&quot;؟ &quot;	چگونه می توانم این خطا را در چارچوب بهار برطرف کنم؟		
324690	450827	450828	I am a Mechanical engineering graduate working with an IT firm for the past three months.How can I get job a job in the design engineering field?	I m mechanical engineering graduate, 14,currently working in IBM(GTS).Should I quit this and search job in mechanical field or continue with IT field?	0	من یک فارغ التحصیل مهندسی مکانیک هستم که با یک شرکت فناوری اطلاعات سه ماه گذشته کار می کنم. چگونه می توانم در زمینه مهندسی طراحی کار شغلی پیدا کنم؟	من فارغ التحصیل مهندسی مکانیک هستم ، ۱۴ ساله ، هم اکنون در IBM (GTS) کار می کنم. آیا می توانم این کار را ترک کنم و در زمینه مکانیک جستجو کنم یا با زمینه IT ادامه دهم؟		
177828	273267	273268	How I make a call in Jio sim?	How do I call with a Jio SIM?	1	چگونه می توانم در Jio sim تماس بگیرم؟	چگونه با سیم جیو تماس بگیرم؟		
321629	106010	373765	Why did Sanskrit fail to become a suitable language for computers?	Sanskrit is the most suitable language for computer software. Why did a report like this come in Forbes magazine July 1987?	1	چرا سانسکریت نتوانست به یک زبان مناسب برای رایانه ها تبدیل شود؟	سانسکریت مناسب ترین زبان برای نرم افزارهای رایانه ای است. چرا گزارشی از این دست در ژوئیه ۱۹۸۷ در مجله Forbes آمده است؟		
105274	173644	114532	Which is the best time to do exersise?	What is the best time for exercise?	1	بهترین زمان برای انجام exersise کدام است؟	بهترین زمان برای ورزش چیست؟		
164443	51939	3808	Technology: What are the best smartphones gadgets?	What are the best available technology gadgets?	1	فناوری: بهترین ابزارهای تلفن های هوشمند کدامند؟	بهترین ابزارهای فناوری موجود کدامند؟		
60300	105474	105475	How do I fix 800B0001 error?	How can I fix this error?	0	چگونه خطای ۸۰۰B۰۰۰۱ را رفع کنم؟	چگونه می توانم این خطا را برطرف کنم؟		
270592	144383	140682	What are some unusual aspects about politics and government in Japan?	What are some unusual aspects about politics and government in Vietnam?	0	جنبه های غیر معمول در مورد سیاست و دولت در ژاپن چیست؟	جنبه های غیر معمول در مورد سیاست و دولت در ویتنام چیست؟		
60684	106089	106090	Does it seem like Turkey will invade Kurdish areas of Syria?	Will Turkey invade Northern Syria?	1	آیا به نظر می رسد ترکیه به مناطق کردنشین سوریه حمله خواهد کرد؟	آیا ترکیه به شمال سوریه حمله خواهد کرد؟		
140086	222676	222677	Why is there a white line on my gums?	A tooth broke off in my mouth leaving parts under the gum line. What are the pros and cons of dental surgery to remove them?	0	چرا روی لثه من خط سفید وجود دارد؟	دنداني در دهانم شكسته شد و بخش هايي را زير لثه گذاشت. جوانب مثبت و منفی جراحی دندان برای حذف آنها چیست؟		
111363	35034	148	What is the QuickBooks Support Phone Number in Los angeles?	What is the quickbooks customer support phone number USA?	1	شماره تلفن پشتیبانی QuickBooks در لس آنجلس چیست؟	شماره تلفن پشتیبانی مشتری Quickbooks ایالات متحده چیست؟		
76520	130802	130803	How many small/startup companies in Chennai offer software testing jobs?	How do thinly capitalized (angel/boostrapped) enterprise software startups avoid failing the "supplier viability" tests that many large companies impose on prospective vendors?	0	چند شرکت کوچک / استارتاپ در چنای مشاغل تست نرم افزار را ارائه می دهند؟	&quot;چگونه استارت آپ های نرم افزاری بصورت ریز سرمایه (فرشته / تقویت کننده) از عدم موفقیت در آزمایش&quot; &quot;قابلیت اطمینان تأمین کننده&quot; که بسیاری از شرکت های بزرگ به فروشندگان آینده تحمیل می کنند ، جلوگیری می کنند؟ &quot;		
245845	358772	358773	Do companies offer an investment banking profile while recruiting off-campus?	What are different roles offered by investment banks?	0	آیا شرکت ها ضمن استخدام خارج از دانشگاه ، مشخصات بانکی سرمایه گذاری را ارائه می دهند؟	نقشهای مختلفی که توسط بانکهای سرمایه گذاری ارائه می شود چیست؟		
204276	307127	307128	How do I get to talk with a customer care executive of the ICICI bank?	How do I get to talk to a customer care executive of ICICI bank?	1	چگونه می توانم با یکی از مسئولان مراقبت از مشتری بانک ICICI صحبت کنم؟	چگونه می توانم با یکی از مسئولان مراقبت از مشتری بانک ICICI صحبت کنم؟		
139945	222483	222484	Which hindi movies, released in 2012 are a must watch?	Which English movie in 2014 is a must-watch?	0	کدام فیلم های هندی که در سال ۲۰۱۲ اکران شده اند باید تماشا کنند؟	کدام فیلم انگلیسی در سال ۲۰۱۴ اجباری است؟		
189349	288073	288074	How many people are needed to develop a Chrome like browser and how long will it take them?	What are some good tutorials to learn Apache Camel Integration framework?	0	چند نفر برای توسعه Chrome مانند مرورگر لازم هستند و چه مدت طول خواهد کشید تا آنها را انجام دهد؟	چند آموزش خوب برای یادگیری چارچوب ادغام شتر آپاچی چیست؟		
135330	216135	216136	I enjoy company but feel more content when I'm alone and tend to stay alone more and more. Should I join a sorority at Columbia University?	Why does it feel like I'm alone?	0	من از شرکت لذت می برم اما وقتی تنها هستم احساس رضایت می کنم و بیشتر دوست دارم بیشتر و تنها بمانم. آیا من باید در دانشگاه کلمبیا به یک گروه معاشرت بپردازم؟	چرا احساس می کند من تنها هستم؟		
136537	217823	217824	How can I make money at the age of 19?	How do I Make Money at the Age of 12?	0	چگونه می توانم در سن ۱۹ سالگی درآمد کسب کنم؟	چگونه می توانم در سن ۱۲ سالگی درآمد کسب کنم؟		
368804	499213	499214	How do I know what I want to ask?	How do I know what I have to ask?	1	چگونه می دانم می خواهم بپرسم؟	چگونه می دانم چه چیزی را باید بپرسم؟		
241232	353202	353203	Which actress portrayed the Asian woman journalist at the end of Ant-Man?	Ant-Man (2015 movie): Is Antony really dead?	0	کدام بازیگر زن در پایان فیلم Ant-Man ، روزنامه نگار زن آسیایی را به تصویر کشید؟	Ant-Man (فیلم ۲۰۱۵): آیا آنتونی واقعاً مرده است؟		
55428	97713	97714	Do dominant vendors in a space ever force customers to sign non-competes?	Do dominant customers in a space ever force vendors to sign non-competes?	0	آیا فروشندگان مسلط در یک فضا ، مشتریان را مجبور می کنند که از رقابت خارج شوند؟	آیا مشتریان غالب در یک فضا همیشه فروشندگان را وادار به امضای عدم رقابت می کنند؟		
351983	480863	480864	How do I apply for jobs in startups in India?	How do I apply for a job at a startup in India?	1	چگونه می توانم در شغل های مبتدی در هند درخواست شغل کنم؟	چگونه می توانم در یک استارتاپ در هند درخواست شغلی بدهم؟		
222705	330333	330334	Is Viber and WhatsApp safe to use or should I worry that someone be spying and reading my messages?	How competitive is the hiring process at Automatic Data Processing?	0	آیا استفاده از Viber و WhatsApp بی خطر است یا باید نگران این باشم که کسی جاسوسی کند و پیام های من را بخواند؟	فرآیند استخدام در پردازش خودکار داده چقدر رقابتی است؟		
56154	41410	64454	Which is a good solar panel installation provider in Pacific Beach, California CA?	What is a good solar panel installation provider near Angels Camp, California CA?	0	ارائه دهنده نصب پانل خورشیدی خوب در Pacific Beach، California CA کدام است؟	ارائه دهنده نصب پانل خورشیدی خوب در نزدیکی Angels Camp، California California چیست؟		
249191	362767	324361	Which are the best universities for MS in mechanical engineering in Germany?	Which is the best university for MS in Automotive Engineering in Germany?	0	بهترین دانشگاه های کارشناسی ارشد مهندسی مکانیک در آلمان کدامند؟	بهترین دانشگاه برای کارشناسی ارشد مهندسی خودرو در آلمان کدام است؟		
71315	12567	122737	What is Heisenberg's uncertainty principle?	What is Heisenberg's uncertainty principle and why is it important?	1	اصل عدم اطمینان هایزنبرگ چیست؟	اصل عدم اطمینان هایزنبرگ چیست و چرا اهمیت دارد؟		
321125	253445	118249	What are some good sites for downloading English songs?	What are the best websites to dowload english songs?	1	سایتهای خوب برای بارگیری آهنگهای انگلیسی کدامند؟	بهترین وب سایت ها برای dowload آهنگ های انگلیسی کدامند؟		
265178	382097	382098	Why is Scotland holding a referendum?	I'm an EU citizen that will start working as a CS lecturer at a UK university soon. What will happen after the UK leaves the EU?	0	چرا اسکاتلند همه پرسی برگزار می کند؟	من یک شهروند اتحادیه اروپا هستم که به زودی به عنوان مدرس CS در دانشگاه انگلستان شروع به کار خواهم کرد. بعد از خروج انگلیس از اتحادیه اروپا ، چه اتفاقی خواهد افتاد؟		
30533	56378	46754	Can I deactivate my Quora account?	How do I deactivate Quora account?	1	آیا می توانم حساب Quora خود را غیرفعال کنم؟	چگونه حساب Quora را غیرفعال کنم؟		
265734	382763	20552	Is coding only restricted to English?	Are any coding languages written in anything other than english?	1	آیا کد نویسی فقط به انگلیسی محدود می شود؟	آیا زبانهای کد نویسی به غیر از انگلیسی نوشته شده اند؟		
2617	5200	5201	Vietnamese Food: What is proper technique for eating pho?	Do you love Vietnamese food?	0	غذای ویتنامی: تکنیک مناسب برای خوردن فو چیست؟	آیا عاشق غذای ویتنامی هستید؟		
247536	360785	360786	How are the amino acid derivative hormones formed?	How are amino acids structured?	0	هورمونهای مشتق از اسید آمینه چگونه تشکیل می شوند؟	اسیدهای آمینه چگونه ساخته می شوند؟		
184774	282220	282221	I get jealous when my girl friend posts pictures with other boys, what should I do?	Why do I feel jealous when my girl friend talks or chats with other boys and when I see comments of other boys on her pictures?	0	حسادت می کنم وقتی دوست دخترم با پسران دیگر عکس می زند ، چه کاری باید انجام دهم؟	چرا وقتی دوست دخترم با پسرهای دیگر صحبت می کند یا با او گفتگو می کند ، احساس حسادت می کنم و وقتی در مورد عکس های او نظر پسران دیگر را می بینم؟		
39761	72052	72053	What buisness can we started in 30000 rs?	Which type of business can be started with a little investment of just 30000 rs?	1	ما در ۳۰۰۰۰ rs از چه مزیتی می توانیم شروع کنیم؟	با کمی سرمایه گذاری فقط ۳۰۰۰۰ rs ، کدام نوع تجارت را می توان شروع کرد؟		
123664	186132	103197	Poll Question! If you shoot me in The head at 3,5 yars with a 50AE Desert eagle can I survive?	Can you shoot a Dangerous Human easily death with only one 50AE Desert eagle shot?	1	نظرسنجی! اگر مرا با سر ۳،۵ یار با عقاب صحرایی ۵۰AE شلیک کنید ، می توانم زنده بمانم؟	آیا می توانید با یک شوت عقاب صحرایی ۵۰AE به راحتی یک انسان خطرناک را به راحتی شلیک کنید؟		
273728	392241	375363	Why does my Instagram account unfollow/block people on its own?	Why Instagram block me temporary?	0	چرا حساب اینستاگرام من افراد را به خودی خود مسدود و مسدود می کند؟	چرا اینستاگرام من را به طور موقت مسدود می کند؟		
246634	359715	359716	Is there going to be a Quora meetup in Allahabad anytime soon?	Is there going to be a Quora meetup in Bangalore anytime soon?	0	آیا قرار است به زودی یک ملاقات Quora در الله آباد برگزار شود؟	آیا به زودی شاهد ملاقات Quora در بنگلور خواهیم بود؟		
388429	48258	267773	Development Practice: Have you ever worked on a successful water project in urban South Asia? What made it successful?	Development Practice: Have you ever worked on a successful ICT project in South Asia? What made it successful?	0	تمرین توسعه: آیا تاکنون روی یک پروژه آب موفق در جنوب آسیا شهری کار کرده اید؟ چه چیزی باعث موفقیت آن شد؟	تمرین توسعه: آیا تاکنون در یک پروژه ICT موفق در جنوب آسیا کار کرده اید؟ چه چیزی باعث موفقیت آن شد؟		
170651	107089	263827	Does misogyny really exist?	Is misogyny real or fake?	1	آیا واقعاً سوء رفتار وجود دارد؟	آیا غلط بودن واقعی یا جعلی است؟		
109351	179487	179488	As an entrepreneur, how do you balance wealth vs passion when you start up a project?	Do you think that valuation is an exact science? Should we always end up with the same value when valuing a company such as a start-up?	0	به عنوان کارآفرین ، هنگام راه اندازی یک پروژه ، چگونه ثروت و اشتیاق را تعادل می کنید؟	به نظر شما ارزش گذاری یک علم دقیق است؟ آیا همیشه هنگام ارزیابی یک شرکت مانند استارتاپ باید به همان ارزش دست یابیم؟		
271895	390071	303528	What's it like to work at D. E. Shaw Research?	What's it like to work at D. E. Shaw?	0	کار در DE Shaw Research چیست؟	اصلاً کار در DE Shaw چیست؟		
356156	485433	485434	Why do we get the same dream many times? Is there any specific reason for it or does it have something to tell us?	Why doesn't Skype exit when we close the window and instead gets minimized? Is there any specific reason?	0	چرا بارها به همان رویا می رسیم؟ آیا دلیل خاصی برای آن وجود دارد یا چیزی برای گفتن دارد؟	چرا Skype وقتی پنجره را می بندیم خارج نمی شود و در عوض به حداقل می رسد؟ آیا دلیل خاصی وجود دارد؟		
195812	108357	296361	Why does coffee make me sleepy instead of active?	How do I not feel sleepy while studying? Coffee does not affect me now	0	چرا قهوه من را به جای فعال خوابیده است؟	چگونه می توانم هنگام مطالعه احساس خواب آلودگی نکنم؟ قهوه الان روی من تأثیر نمی گذارد		
